site,month,surfWaterNitrateMean
CARI,Aug,24.2
CARI,Aug,24.3
CARI,Aug,24.2
CARI,Aug,24.2
CARI,Aug,24.2
CARI,Aug,24.2
CARI,Aug,24.2
CARI,Aug,24.2
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24
CARI,Aug,23.9
CARI,Aug,23.9
CARI,Aug,23.7
CARI,Aug,23.6
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.4
CARI,Aug,23.3
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.5
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.6
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,23
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.4
CARI,Aug,23.4
CARI,Aug,23.4
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.7
CARI,Aug,23.9
CARI,Aug,23.7
CARI,Aug,23.9
CARI,Aug,23.8
CARI,Aug,23.9
CARI,Aug,23.9
CARI,Aug,24
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.2
CARI,Aug,24.2
CARI,Aug,24.2
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.2
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24
CARI,Aug,24
CARI,Aug,24
CARI,Aug,24
CARI,Aug,24
CARI,Aug,24
CARI,Aug,24
CARI,Aug,23.7
CARI,Aug,23.8
CARI,Aug,23.6
CARI,Aug,23.8
CARI,Aug,23.7
CARI,Aug,23.6
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.4
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23.2
CARI,Aug,23.1
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.6
CARI,Aug,22.5
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.5
CARI,Aug,22.6
CARI,Aug,22.5
CARI,Aug,22.6
CARI,Aug,22.5
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.7
CARI,Aug,22.6
CARI,Aug,22.7
CARI,Aug,22.6
CARI,Aug,22.7
CARI,Aug,22.8
CARI,Aug,22.7
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.9
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23.2
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.4
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.7
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.7
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.5
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.3
CARI,Aug,23.4
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23
CARI,Aug,22.8
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.5
CARI,Aug,22.7
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.2
CARI,Aug,22.4
CARI,Aug,22.2
CARI,Aug,22.1
CARI,Aug,22.2
CARI,Aug,22.2
CARI,Aug,22.2
CARI,Aug,22.2
CARI,Aug,22.1
CARI,Aug,22
CARI,Aug,22
CARI,Aug,22
CARI,Aug,22
CARI,Aug,22.1
CARI,Aug,22.1
CARI,Aug,22.1
CARI,Aug,22
CARI,Aug,22
CARI,Aug,22.1
CARI,Aug,22.2
CARI,Aug,22.2
CARI,Aug,22.3
CARI,Aug,22.3
CARI,Aug,22.2
CARI,Aug,22.2
CARI,Aug,22.3
CARI,Aug,22.5
CARI,Aug,22.4
CARI,Aug,22.5
CARI,Aug,22.6
CARI,Aug,22.7
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,23.1
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.4
CARI,Aug,23.5
CARI,Aug,23.7
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.9
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.2
CARI,Aug,24.1
CARI,Aug,24.2
CARI,Aug,24.2
CARI,Aug,24.2
CARI,Aug,24.4
CARI,Aug,24.3
CARI,Aug,24.3
CARI,Aug,24.3
CARI,Aug,24.3
CARI,Aug,24.3
CARI,Aug,24.3
CARI,Aug,24.3
CARI,Aug,24.4
CARI,Aug,24.3
CARI,Aug,24.2
CARI,Aug,24.2
CARI,Aug,24.3
CARI,Aug,24.2
CARI,Aug,24.1
CARI,Aug,24.2
CARI,Aug,24
CARI,Aug,24.1
CARI,Aug,24
CARI,Aug,24
CARI,Aug,24
CARI,Aug,24
CARI,Aug,24
CARI,Aug,23.8
CARI,Aug,23.9
CARI,Aug,23.8
CARI,Aug,23.7
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.5
CARI,Aug,23.4
CARI,Aug,23.4
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23
CARI,Aug,23
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.7
CARI,Aug,22.8
CARI,Aug,22.6
CARI,Aug,22.7
CARI,Aug,22.6
CARI,Aug,22.5
CARI,Aug,22.4
CARI,Aug,22.5
CARI,Aug,22.4
CARI,Aug,22.3
CARI,Aug,22.3
CARI,Aug,22.3
CARI,Aug,22.4
CARI,Aug,22.3
CARI,Aug,22.4
CARI,Aug,22.3
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.4
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.6
CARI,Aug,22.5
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.7
CARI,Aug,22.6
CARI,Aug,22.7
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23.1
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23.3
CARI,Aug,23.4
CARI,Aug,23.4
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.6
CARI,Aug,23.5
CARI,Aug,23.6
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.9
CARI,Aug,23.8
CARI,Aug,23.9
CARI,Aug,23.9
CARI,Aug,24
CARI,Aug,23.9
CARI,Aug,24
CARI,Aug,23.9
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.7
CARI,Aug,23.6
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.6
CARI,Aug,23.5
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.4
CARI,Aug,23.4
CARI,Aug,23.3
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23.1
CARI,Aug,23.2
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.3
CARI,Aug,22.4
CARI,Aug,22.3
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.5
CARI,Aug,22.4
CARI,Aug,22.3
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.5
CARI,Aug,22.4
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.8
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,23
CARI,Aug,23.1
CARI,Aug,23
CARI,Aug,23.2
CARI,Aug,23.4
CARI,Aug,23.3
CARI,Aug,23.2
CARI,Aug,23.4
CARI,Aug,23.4
CARI,Aug,23.5
CARI,Aug,23.4
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.6
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.8
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.7
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.6
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.4
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.4
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23.1
CARI,Aug,23
CARI,Aug,23.1
CARI,Aug,22.9
CARI,Aug,23
CARI,Aug,23
CARI,Aug,22.9
CARI,Aug,23
CARI,Aug,23
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,22.9
CARI,Aug,23
CARI,Aug,23
CARI,Aug,22.8
CARI,Aug,23
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.4
CARI,Aug,23.5
CARI,Aug,23.4
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.7
CARI,Aug,23.6
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.8
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.6
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.6
CARI,Aug,23.4
CARI,Aug,23.5
CARI,Aug,23.4
CARI,Aug,23.4
CARI,Aug,23.4
CARI,Aug,23.2
CARI,Aug,23.3
CARI,Aug,23.4
CARI,Aug,23.3
CARI,Aug,23.2
CARI,Aug,23.1
CARI,Aug,23.2
CARI,Aug,23.1
CARI,Aug,23
CARI,Aug,23
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.7
CARI,Aug,22.8
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.4
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.4
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.4
CARI,Aug,22.5
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.5
CARI,Aug,22.6
CARI,Aug,22.7
CARI,Aug,22.6
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,23
CARI,Aug,23.1
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23.1
CARI,Aug,23.3
CARI,Aug,23.1
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23.4
CARI,Aug,23.4
CARI,Aug,23.3
CARI,Aug,23.4
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.4
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.4
CARI,Aug,23.4
CARI,Aug,23.3
CARI,Aug,23.4
CARI,Aug,23.5
CARI,Aug,23.4
CARI,Aug,23.4
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23
CARI,Aug,22.9
CARI,Aug,23.1
CARI,Aug,23
CARI,Aug,22.8
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.7
CARI,Aug,22.8
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.5
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.3
CARI,Aug,22.2
CARI,Aug,22.2
CARI,Aug,22.1
CARI,Aug,22
CARI,Aug,22
CARI,Aug,22.1
CARI,Aug,22.1
CARI,Aug,22.1
CARI,Aug,21.9
CARI,Aug,21.9
CARI,Aug,21.9
CARI,Aug,21.9
CARI,Aug,21.9
CARI,Aug,21.9
CARI,Aug,21.8
CARI,Aug,21.8
CARI,Aug,21.9
CARI,Aug,21.9
CARI,Aug,21.8
CARI,Aug,21.8
CARI,Aug,21.9
CARI,Aug,21.9
CARI,Aug,21.9
CARI,Aug,21.8
CARI,Aug,21.8
CARI,Aug,22
CARI,Aug,22
CARI,Aug,22
CARI,Aug,22
CARI,Aug,22.1
CARI,Aug,22.1
CARI,Aug,22.1
CARI,Aug,22.2
CARI,Aug,22.2
CARI,Aug,22.2
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.3
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.6
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,23
CARI,Aug,23.1
CARI,Aug,23.2
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23.4
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.4
CARI,Aug,23.4
CARI,Aug,23.5
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.7
CARI,Aug,23.8
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.8
CARI,Aug,NA
CARI,Aug,NA
CARI,Aug,NA
CARI,Aug,NA
CARI,Aug,NA
CARI,Aug,NA
CARI,Aug,NA
CARI,Aug,NA
CARI,Aug,NA
CARI,Aug,NA
CARI,Aug,23.2
CARI,Aug,23.4
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.4
CARI,Aug,23.4
CARI,Aug,23.4
CARI,Aug,23.5
CARI,Aug,23.4
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,22.9
CARI,Aug,23.2
CARI,Aug,22.9
CARI,Aug,23
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,22.7
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.7
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,23
CARI,Aug,22.8
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23.1
CARI,Aug,23.3
CARI,Aug,23.5
CARI,Aug,23.3
CARI,Aug,23.4
CARI,Aug,23.5
CARI,Aug,23.6
CARI,Aug,23.5
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.8
CARI,Aug,23.9
CARI,Aug,23.9
CARI,Aug,24
CARI,Aug,23.9
CARI,Aug,23.9
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24
CARI,Aug,24.1
CARI,Aug,24.3
CARI,Aug,24.2
CARI,Aug,24.2
CARI,Aug,24.3
CARI,Aug,24.1
CARI,Aug,24.2
CARI,Aug,24.2
CARI,Aug,24.2
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24
CARI,Aug,24.1
CARI,Aug,24
CARI,Aug,24
CARI,Aug,23.8
CARI,Aug,23.9
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.5
CARI,Aug,23.4
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.2
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.6
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.3
CARI,Aug,22.3
CARI,Aug,22.2
CARI,Aug,22.2
CARI,Aug,22.2
CARI,Aug,22
CARI,Aug,22.1
CARI,Aug,22
CARI,Aug,22
CARI,Aug,21.8
CARI,Aug,21.9
CARI,Aug,22
CARI,Aug,21.9
CARI,Aug,21.9
CARI,Aug,21.9
CARI,Aug,21.8
CARI,Aug,21.7
CARI,Aug,21.8
CARI,Aug,21.9
CARI,Aug,21.9
CARI,Aug,21.8
CARI,Aug,21.9
CARI,Aug,21.8
CARI,Aug,22
CARI,Aug,21.9
CARI,Aug,22
CARI,Aug,22
CARI,Aug,22
CARI,Aug,22.1
CARI,Aug,22.2
CARI,Aug,22.3
CARI,Aug,22.2
CARI,Aug,22.3
CARI,Aug,22.3
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.8
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23.1
CARI,Aug,23
CARI,Aug,23.2
CARI,Aug,23.4
CARI,Aug,23
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23
CARI,Aug,22.9
CARI,Aug,23
CARI,Aug,23
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.8
CARI,Aug,22.7
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.6
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.6
CARI,Aug,22.5
CARI,Aug,22.3
CARI,Aug,22.3
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.1
CARI,Aug,22.2
CARI,Aug,22.1
CARI,Aug,22.2
CARI,Aug,22.2
CARI,Aug,22
CARI,Aug,22
CARI,Aug,21.9
CARI,Aug,22
CARI,Aug,21.8
CARI,Aug,21.7
CARI,Aug,21.8
CARI,Aug,21.7
CARI,Aug,21.8
CARI,Aug,21.7
CARI,Aug,21.6
CARI,Aug,21.7
CARI,Aug,21.6
CARI,Aug,21.6
CARI,Aug,21.8
CARI,Aug,21.7
CARI,Aug,21.6
CARI,Aug,21.5
CARI,Aug,21.7
CARI,Aug,21.5
CARI,Aug,21.5
CARI,Aug,21.5
CARI,Aug,21.5
CARI,Aug,21.6
CARI,Aug,21.5
CARI,Aug,21.7
CARI,Aug,21.7
CARI,Aug,21.8
CARI,Aug,22
CARI,Aug,21.9
CARI,Aug,21.8
CARI,Aug,21.9
CARI,Aug,22
CARI,Aug,21.9
CARI,Aug,22
CARI,Aug,22.1
CARI,Aug,22.1
CARI,Aug,22.3
CARI,Aug,22.1
CARI,Aug,22.4
CARI,Aug,22.3
CARI,Aug,22.4
CARI,Aug,22.4
CARI,Aug,22.5
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.6
CARI,Aug,23.5
CARI,Aug,23.4
CARI,Aug,23.3
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.4
CARI,Aug,23.5
CARI,Aug,23.4
CARI,Aug,23.5
CARI,Aug,23.4
CARI,Aug,23.4
CARI,Aug,23.4
CARI,Aug,23.2
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.2
CARI,Aug,23.2
CARI,Aug,23.1
CARI,Aug,23.3
CARI,Aug,23.1
CARI,Aug,23
CARI,Aug,23.2
CARI,Aug,23.1
CARI,Aug,23
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.8
CARI,Aug,22.5
CARI,Aug,22.3
CARI,Aug,22.3
CARI,Aug,22.1
CARI,Aug,22
CARI,Aug,22
CARI,Aug,22.1
CARI,Aug,22.1
CARI,Aug,22
CARI,Aug,21.9
CARI,Aug,22.1
CARI,Aug,21.9
CARI,Aug,22.1
CARI,Aug,21.8
CARI,Aug,21.9
CARI,Aug,21.9
CARI,Aug,21.5
CARI,Aug,21.7
CARI,Aug,21.6
CARI,Aug,21.8
CARI,Aug,21.4
CARI,Aug,21.5
CARI,Aug,21.5
CARI,Aug,21.6
CARI,Aug,21.5
CARI,Aug,21.6
CARI,Aug,21.7
CARI,Aug,21.8
CARI,Aug,21.8
CARI,Aug,21.9
CARI,Aug,21.9
CARI,Aug,22
CARI,Aug,22
CARI,Aug,22.2
CARI,Aug,22.2
CARI,Aug,22.2
CARI,Aug,22.3
CARI,Aug,22.3
CARI,Aug,22.3
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.3
CARI,Aug,22.5
CARI,Aug,22.4
CARI,Aug,22.3
CARI,Aug,22.5
CARI,Aug,22.4
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.2
CARI,Aug,22.3
CARI,Aug,22.2
CARI,Aug,22.2
CARI,Aug,22.2
CARI,Aug,22.2
CARI,Aug,22.2
CARI,Aug,22
CARI,Aug,22.2
CARI,Aug,22.3
CARI,Aug,22.1
CARI,Aug,22
CARI,Aug,22
CARI,Aug,22.2
CARI,Aug,21.9
CARI,Aug,21.8
CARI,Aug,22
CARI,Aug,22.1
CARI,Aug,21.9
CARI,Aug,21.8
CARI,Aug,21.8
CARI,Aug,21.8
CARI,Aug,21.8
CARI,Aug,21.7
CARI,Aug,21.8
CARI,Aug,21.7
CARI,Aug,21.7
CARI,Aug,21.6
CARI,Aug,21.7
CARI,Aug,21.5
CARI,Aug,21.6
CARI,Aug,21.6
CARI,Aug,21.5
CARI,Aug,21.7
CARI,Aug,21.6
CARI,Aug,21.6
CARI,Aug,21.5
CARI,Aug,21.4
CARI,Aug,21.5
CARI,Aug,21.6
CARI,Aug,21.6
CARI,Aug,21.5
CARI,Aug,21.6
CARI,Aug,21.5
CARI,Aug,21.4
CARI,Aug,21.4
CARI,Aug,21.4
CARI,Aug,21.3
CARI,Aug,21.4
CARI,Aug,21.5
CARI,Aug,21.4
CARI,Aug,21.5
CARI,Aug,21.6
CARI,Aug,21.5
CARI,Aug,21.6
CARI,Aug,21.6
CARI,Aug,21.6
CARI,Aug,21.5
